Réglage,n_trades,winrate_pct,expectancy_R,net_return_pct,max_drawdown_pct,profit_factor,avg_R
SL fixe 2%,1023,26.7,-0.02,-18.58,-19.3,0.53,-0.02
ATR(14) x1.5,1595,29.6,-0.3851,-99.81,-99.82,0.52,-0.3851
ATR(14) x2.0,1402,26.7,-0.3545,-99.37,-99.39,0.49,-0.3545
