TF,n_bars,debut,fin
15m,36951,2025-01-01 17:00:00,2026-06-26 16:45:00
1h,9239,2025-01-01 17:00:00,2026-06-26 16:00:00
4h,2384,2025-01-01 16:00:00,2026-06-26 16:00:00
